dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,6,-0.3693654903114978,-0.7207493306166128,-0.0179816500063828,0.009145853557827,-0.0027684242442518,-0.03740390324258602,0.33196158706891177,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,7,-0.4435586264429097,-0.7533697280731275,-0.1337475248126918,0.009145853557827,-0.003001038397696,-0.040546729818515814,0.4030118966243939,False,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,8,-0.3961311777401601,-0.753087293012671,-0.0391750624676493,0.009145853557827,-0.003221737082849,-0.04352856769338957,0.3526026100467705,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,9,-0.3199972973719937,-0.6741927721602965,0.034198177416309,0.009145853557827,-0.0034295104556278,-0.04633577296474217,0.27366152440725156,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,10,-0.3359642694503913,-0.7399860462326103,0.0680575073318277,0.009145853557827,-0.0036257467111277,-0.04898710139774734,0.28697716805264395,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,11,-0.2704302986813693,-0.6449140747776895,0.1040534774149507,0.009145853557827,-0.0038108341967623,-0.05148779991549246,0.21894249876587685,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,12,-0.2678165978695198,-0.6165744205844179,0.0809412248453783,0.009145853557827,-0.0039855020614308,-0.05384771997587156,0.2139688778936482,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,13,-0.2567071322419468,-0.6102505935594708,0.0968363290755772,0.009145853557827,-0.0041502955027317,-0.056074227689142046,0.20063290455280475,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,14,-0.3272209780675253,-0.6533118980704061,-0.0011300580646444,0.009145853557827,-0.0043057851226944,-0.05817503240228786,0.26904594566523743,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,15,-0.3654069532327104,-0.6385341323794909,-0.09227977408593,0.009145853557827,-0.0044524871591155,-0.060157108952577615,0.3052498442801328,False,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,16,-0.3514931765938013,-0.6057783430233512,-0.0972080101642515,0.009145853557827,-0.0045908973753593,-0.06202715554927171,0.28946602104452956,False,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,17,-0.3673508153937925,-0.6109550042508538,-0.1237466265367312,0.009145853557827,-0.0047214800700285,-0.06379144528438163,0.30355937010941086,False,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,18,-0.3265812755987495,-0.5596097555104866,-0.0935527956870124,0.009145853557827,-0.0048446746197468,-0.06545591453155174,0.26112536106719775,False,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,19,-0.2655965841349113,-0.4934550653038836,-0.0377381029659388,0.009145853557827,-0.0049608949948175,-0.06702615640217094,0.19857042773274033,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,20,-0.1670554303951649,-0.4599603845951003,0.1258495238047704,0.009145853557827,-0.0050705319223538,-0.06850744997121007,0.09854798042395484,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,21,-0.1338410492503798,-0.4373838354859657,0.1697017369852061,0.009145853557827,-0.0051739538952258,-0.06990477390900383,0.06393627534137596,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,22,-0.197469492499872,-0.5638438802283438,0.1689048952285997,0.009145853557827,-0.005271508529389,-0.07122282481998059,0.1262466676798914,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,23,-0.1188329645304053,-0.5545821684018938,0.3169162393410829,0.009145853557827,-0.0053635236838326,-0.07246603237417183,0.04636693215623347,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,24,-0.3094631579151077,-0.7224664632074675,0.1035401473772521,0.009145853557827,-0.0054503085789588,-0.07363857441752317,0.23582458349758453,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,25,-0.3510275039334531,-0.727388864072159,0.0253338562052526,0.009145853557827,-0.0055321548253058,-0.07474439087086787,0.27628311306258524,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,26,-0.3178640404353887,-0.6109711640962562,-0.0247569167745212,0.009145853557827,-0.0056093374014362,-0.07578719694207942,0.24207684349330927,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,27,-0.3106230762688712,-0.6126898784608321,-0.0085562740769103,0.009145853557827,-0.0056821155691202,-0.07677049549102011,0.2338525807778511,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,28,-0.2896509194870559,-0.5540492138741002,-0.0252526251000118,0.009145853557827,-0.0057507337329295,-0.0776975886434284,0.2119533308436275,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,29,-0.1753088570692565,-0.4306387203654172,0.0800210062269041,0.009145853557827,-0.0058154222425436,-0.07857158863079915,0.09673726843845736,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,30,-0.171455563695136,-0.4685258006599278,0.1256146732696557,0.009145853557827,-0.0058763981376308,-0.07939542785439621,0.0920601358407398,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,31,-0.1890134132603824,-0.4882535884820094,0.1102267619612444,0.009145853557827,-0.005933865831783,-0.08017186812582736,0.10884154513455505,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,32,-0.153777407459917,-0.4675101862361976,0.1599553713163637,0.009145853557827,-0.005988017729282,-0.08090350900011194,0.07287389845980506,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,33,-0.086062132510789,-0.3734630079362467,0.2013387429146685,0.009145853557827,-0.0060390347637203,-0.08159279505293279,0.004469337457856201,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,34,-0.1762612091551294,-0.481061734906618,0.1285393165963591,0.009145853557827,-0.0060870868411891,-0.08224202186850489,0.09401918728662452,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,35,-0.1758288526694964,-0.4845686720289625,0.1329109666899695,0.009145853557827,-0.0061323331622958,-0.08285334039032177,0.09297551227917464,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,36,-0.09139480985376,-0.3613753250673961,0.1785857053598761,0.009145853557827,-0.0061749223874291,-0.08342875915403557,0.007966050699724433,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,37,0.0077824259258054,-0.2355442084503501,0.251109060301961,0.009145853557827,-0.0062149926013895,-0.0839701438095834,-0.0917525697353888,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,38,0.0538166145129139,-0.1910293889465587,0.2986626179723867,0.009145853557827,-0.0062526710358852,-0.08447921337185713,-0.13829582788477102,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,39,0.1118502719845855,-0.1231706174727648,0.3468711614419359,0.009145853557827,-0.0062880735453056,-0.0849575331379316,-0.1968078051225171,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,40,0.0455600672641971,-0.1896783304245428,0.2807984649529371,0.009145853557827,-0.0063213039606099,-0.08540650595751796,-0.13096657322171507,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,41,0.0657121987960589,-0.1541716310206946,0.2855960286128125,0.009145853557827,-0.0063524538034198,-0.08582736837009886,-0.15153956716615774,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,42,0.0152661236193245,-0.1684486463618096,0.1989808936004588,0.009145853557827,-0.0063816037353245,-0.08622121018634332,-0.10148733380566782,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,43,-0.0362730952931489,-0.2209874649271318,0.148441274340834,0.009145853557827,-0.0064088302345124,-0.08658906469541038,-0.050315969402261476,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,44,-0.0363402455914119,-0.1930688967934207,0.1203884056105968,0.009145853557827,-0.0064342258494458,-0.08693218231032333,-0.050591936718911434,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,45,0.0108193139187181,-0.1715958882406859,0.1932345160781222,0.009145853557827,-0.0064579521695649,-0.08725274624985684,-0.09807206016857493,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,46,0.015208646056758,-0.1647893972605749,0.1952066893740911,0.009145853557827,-0.0064803658014221,-0.0875555745894953,-0.10276422064625329,True,False
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,47,-0.0034509023512179,-0.149711882037507,0.1428100773350711,0.009145853557827,-0.0065022517219219,-0.08785127307373203,-0.08440037072251413,True,True
lp_wealth,wealth,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,48,-0.0176615353989598,-0.1808459312622213,0.1455228604643016,0.009145853557827,-0.0065242151417615,-0.08814801864380224,-0.07048648324484244,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,0,0.019707426734624,-0.0447290217945238,0.084143875263772,0.0135086976937041,0.0002911131968006,0.005809455294659106,-0.013897971439964895,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,1,-0.0108033652334974,-0.0802900314149778,0.058683300947983,0.0135086976937041,0.0003122795718238,0.006231851499292508,0.017035216732789907,True,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,2,0.0949061168748997,-0.0397142824931429,0.2295265162429424,0.0135086976937041,0.0004097971161783,0.008177911728092263,-0.08672820514680744,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,3,0.0845166572117781,-0.0418330286071773,0.2108663430307336,0.0135086976937041,0.0004712938045677,0.009405139713268458,-0.07511151749850964,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,4,0.0778504381413783,-0.0703175364008755,0.2260184126836321,0.0135086976937041,0.0005413383604799,0.010802948952692596,-0.06704748918868571,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,5,0.1656949757675521,-0.0234217736115258,0.3548117251466302,0.0135086976937041,0.0006027041650235,0.012027565019689454,-0.15366741074786264,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,6,0.1785247426861219,-0.0603025460515107,0.4173520314237547,0.0135086976937041,0.0006624711583658,0.013220275208489677,-0.16530446747763222,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,7,0.2263938168469082,-0.0519940709521668,0.5047817046459835,0.0135086976937041,0.0007181346528625,0.014331095969544285,-0.2120627208773639,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,8,0.3265765201008587,-0.0893914222795141,0.7425444624812316,0.0135086976937041,0.0007709468307311,0.015385015852645182,-0.3111915042482135,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,9,0.2264993654462395,-0.1226826176624937,0.5756813485549728,0.0135086976937041,0.0008206660409381,0.016377212469486185,-0.21012215297675332,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,10,0.1463023238585578,-0.1312114362972251,0.4238160840143408,0.0135086976937041,0.00086762447217,0.01731431497788228,-0.12898800888067552,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,11,0.0875574307695955,-0.1560492486365596,0.3311641101757507,0.0135086976937041,0.0009119150541724,0.01819817788394496,-0.06935925288565055,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,12,0.097131081581973,-0.1316369491795285,0.3258991123434746,0.0135086976937041,0.0009537122689152,0.019032283150068927,-0.07809879843190408,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,13,0.0933503004000987,-0.1353910678203775,0.322091668620575,0.0135086976937041,0.0009931465796703,0.01981923430146027,-0.07353106609863844,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,14,0.1088409764845205,-0.1323377349783531,0.3500196879473943,0.0135086976937041,0.0010303545288726,0.020561756179109016,-0.08827922030541148,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,15,0.1020805458752452,-0.1519637410519316,0.3561248328024221,0.0135086976937041,0.0010654596498468,0.021262314014186844,-0.08081823186105835,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,16,0.1320583406196498,-0.1221748477772995,0.3862915290165991,0.0135086976937041,0.0010985805764805,0.021923275264692985,-0.11013506535495682,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,17,0.140489634940358,-0.1055476415401016,0.3865269114208177,0.0135086976937041,0.0011298284132886,0.02254685713245627,-0.11794277780790172,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,18,0.1433180064764757,-0.1121555249916921,0.3987915379446436,0.0135086976937041,0.0011593083010716,0.023135157807414035,-0.12018284866906165,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,19,0.1945754377899057,-0.0618009710677143,0.4509518466475258,0.0135086976937041,0.0011871193010145,0.0236901541546896,-0.1708852836352161,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,20,0.1980076976973797,-0.0541209873357687,0.4501363827305281,0.0135086976937041,0.0012133549123141,0.024213712044363275,-0.1737939856530164,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,21,0.1357591666459245,-0.1079171183566087,0.3794354516484577,0.0135086976937041,0.0012381033136154,0.024707591169577464,-0.11105157547634703,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,22,0.1547406561465384,-0.1019604238018122,0.411441736094889,0.0135086976937041,0.0012614476878139,0.02517345152829171,-0.1295672046182467,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,23,0.1246495596359166,-0.1390815909753987,0.3883807102472321,0.0135086976937041,0.0012834664900543,0.025612858771465095,-0.09903670086445152,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,24,0.0937361319453684,-0.1542606241361144,0.3417328880268513,0.0135086976937041,0.001304233715353,0.02602728954373115,-0.06770884240163724,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,25,0.0901165383200574,-0.1552907757577917,0.3355238523979068,0.0135086976937041,0.0013238191447676,0.02641813639595666,-0.06369840192410073,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,26,0.1534196157102364,-0.0696708296558335,0.3765100610763063,0.0135086976937041,0.0013422885794003,0.02678671245501383,-0.12663290325522258,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,27,0.1483175525788575,-0.0851515978748381,0.3817867030325531,0.0135086976937041,0.0013597040593974,0.02713425579413453,-0.12118329678472298,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,28,0.1517491002867893,-0.051098536834323,0.3545967374079017,0.0135086976937041,0.0013761240696462,0.027461933537797894,-0.12428716674899142,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,29,0.2425103669321699,0.058104591138337,0.4269161427260029,0.0135086976937041,0.001391603731763,0.02777084569304303,-0.21473952123912687,False,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,30,0.3501453931405028,0.1008920532601609,0.5993987330208447,0.0135086976937041,0.0014061949823399,0.02806202870656245,-0.32208336443394037,False,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,31,0.1263050978702209,-0.0294969952656828,0.2821071910061248,0.0135086976937041,0.0014199467366068,0.028336458730741032,-0.09796863913947987,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,32,0.2511515496098757,0.0188054985579292,0.4834976006618222,0.0135086976937041,0.0014329050360215,0.0285950545689643,-0.22255649504091138,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,33,0.5802097682070637,0.0580111938176098,1.1024083425965177,0.0135086976937041,0.0014451131771584,0.02883868024772145,-0.5513710879593423,False,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,34,0.0194153237153159,-0.2078534949974639,0.2466841424280957,0.0135086976937041,0.0014566118177619,0.02906814713300711,0.009652823417691213,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,35,0.004296221096959,-0.2762333331977437,0.2848257753916618,0.0135086976937041,0.0014674390538033,0.02928421546806895,0.02498799437110995,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,36,-0.1204322914538609,-0.4257277192781575,0.1848631363704356,0.0135086976937041,0.0014776304590284,0.029487595162619618,0.14991988661648054,True,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,37,-0.0662327443969799,-0.3231303896675671,0.1906649008736071,0.0135086976937041,0.0014872190764931,0.02967894562392116,0.09591169002090107,True,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,38,0.1492669968181413,-0.2392909808703693,0.537824974506652,0.0135086976937041,0.0014962353521588,0.02985887443161477,-0.11940812238652652,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,39,0.4188826251361525,-0.1959742759802714,1.0337395262525764,0.0135086976937041,0.0015047070094467,0.030027934834326225,-0.3888546903018263,True,True
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,40,-0.1453231686813251,-0.6178497888381709,0.3272034514755206,0.0135086976937041,0.0015126588946266,0.030186622664244614,0.1755097913455697,True,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,41,-0.2174491716898878,-0.7342565990843813,0.2993582557046057,0.0135086976937041,0.0015201129084007,0.03033537497180856,0.24778454666169636,True,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,42,-0.2725985432034699,-0.7674114421727413,0.2222143557658014,0.0135086976937041,0.0015270883527154,0.03047457694668293,0.3030731201501528,True,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,43,-0.3856246064124483,-0.7879916243036397,0.016742411478743,0.0135086976937041,0.0015336035284486,0.030604593801208408,0.41622920021365667,False,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,44,-0.4246862745610417,-0.8124229730914542,-0.0369495760306292,0.0135086976937041,0.0015396805820206,0.030725867489374337,0.455412142050416,False,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,45,-0.4758609170596865,-0.8031935382549208,-0.1485282958644523,0.0135086976937041,0.0015453581810395,0.030839169662013017,0.5067000867216995,False,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,46,-0.5252933882066096,-0.9001626053023951,-0.1504241711108241,0.0135086976937041,0.0015507216598092,0.030946203250592545,0.5562395914572021,False,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,47,-0.4470074431151954,-0.9235727779022308,0.02955789167184,0.0135086976937041,0.001555958859684,0.031050716817398263,0.47805815993259365,False,False
lp_wealth,wealth,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,48,-0.5375666489920524,-1.0493038876515868,-0.0258294103325179,0.0135086976937041,0.0015612146047935,0.031155600472929264,0.5687222494649817,False,False
