uf,uf_code,state_name,year_month,consumption_index,year,month,date,quarter,mp_shock_monthly,share_PH2M,share_WH2M,share_Ricardian,total_weight
SC,42,Santa Catarina,2015.07,71.33738,2015,7,2015-07-01,3,0.077390703,0.1913859481312831,0.2768603312095148,0.5317537206592021,5516983.79195328
SE,28,Sergipe,2015.07,122.38204,2015,7,2015-07-01,3,0.077390703,0.2561095685316328,0.2538279104927132,0.4900625209756539,1658519.87869827
SP,35,São Paulo,2015.07,93.77605,2015,7,2015-07-01,3,0.077390703,0.19468921450175,0.2415124464008181,0.5637983390974319,35296762.22569581
TO,17,Tocantins,2015.07,108.64737,2015,7,2015-07-01,3,0.077390703,0.2347397253006046,0.2693172963410671,0.4959429783583283,1043925.40603995
AC,12,Acre,2015.08,81.72027,2015,8,2015-08-01,3,0.0,0.2460103055870775,0.2576158209473116,0.4963738734656109,553206.41392012
AL,27,Alagoas,2015.08,90.89922,2015,8,2015-08-01,3,0.0,0.2303022590137534,0.2357536689651649,0.5339440720210816,2352428.8704887
AM,13,Amazonas,2015.08,84.75163,2015,8,2015-08-01,3,0.0,0.235173324523115,0.2869205813369699,0.4779060941399149,2598224.69304367
AP,16,Amapá,2015.08,87.90212,2015,8,2015-08-01,3,0.0,0.2420444860293134,0.285160001162862,0.4727955128078245,508004.63346006
BA,29,Bahia,2015.08,118.93553,2015,8,2015-08-01,3,0.0,0.231190462343991,0.2577154454670188,0.5110940921889899,10976379.82861405
CE,23,Ceará,2015.08,112.94503,2015,8,2015-08-01,3,0.0,0.2294085676534794,0.2537112292361483,0.5168802031103722,6666365.97246805
DF,53,Distrito Federal,2015.08,127.58959,2015,8,2015-08-01,3,0.0,0.2096169990638867,0.1974881897136562,0.592894811222457,2192612.10897133
ES,32,Espírito Santo,2015.08,84.46855,2015,8,2015-08-01,3,0.0,0.1906119137805468,0.2578427497615201,0.551545336457933,2996848.4391155
GO,52,Goiás,2015.08,121.97082,2015,8,2015-08-01,3,0.0,0.2146519705730143,0.2360472636638449,0.5493007657631407,5108011.22607091
MA,21,Maranhão,2015.08,88.59631,2015,8,2015-08-01,3,0.0,0.2516534928300177,0.2678609821901559,0.4804855249798264,4807685.10662811
MG,31,Minas Gerais,2015.08,87.57428,2015,8,2015-08-01,3,0.0,0.1881012965856056,0.2701455351550244,0.5417531682593699,16244814.26563066
MS,50,Mato Grosso do Sul,2015.08,89.48792,2015,8,2015-08-01,3,0.0,0.2210628252631941,0.2250609920791804,0.5538761826576254,1947513.57170151
MT,51,Mato Grosso,2015.08,86.5284,2015,8,2015-08-01,3,0.0,0.1991568838104157,0.2342741584469495,0.5665689577426346,2457617.59334006
PA,15,Pará,2015.08,80.77027,2015,8,2015-08-01,3,0.0,0.2389243213854308,0.301190338409685,0.4598853402048841,5740693.32885102
PB,25,Paraíba,2015.08,90.76493,2015,8,2015-08-01,3,0.0,0.2350070904444915,0.2458922358126553,0.5191006737428532,2958637.31126474
PE,26,Pernambuco,2015.08,105.72965,2015,8,2015-08-01,3,0.0,0.2234136686236559,0.2510604315867898,0.5255258997895542,7097256.31961646
PI,22,Piauí,2015.08,95.66121,2015,8,2015-08-01,3,0.0,0.2437621638461508,0.2731617561058072,0.4830760800480419,2471082.56540627
PR,41,Paraná,2015.08,97.43629,2015,8,2015-08-01,3,0.0,0.1929978538968718,0.2783255314534852,0.528676614649643,8716856.77437721
RJ,33,Rio de Janeiro,2015.08,110.97635,2015,8,2015-08-01,3,0.0,0.1852424469273331,0.2402094032150345,0.5745481498576323,13786166.90100686
RN,24,Rio Grande do Norte,2015.08,104.01696,2015,8,2015-08-01,3,0.0,0.2212168435032959,0.2518660648980114,0.5269170915986927,2542843.61075769
RO,11,Rondônia,2015.08,94.29139,2015,8,2015-08-01,3,0.0,0.2470678123851335,0.2772096989054788,0.4757224887093876,1230884.03110825
RR,14,Roraima,2015.08,77.1151,2015,8,2015-08-01,3,0.0,0.2393554553210868,0.2727648616479804,0.4878796830309326,335937.19608377
RS,43,Rio Grande do Sul,2015.08,84.11533,2015,8,2015-08-01,3,0.0,0.187581624214282,0.2688388368440347,0.5435795389416833,8884139.43998693
SC,42,Santa Catarina,2015.08,71.21268,2015,8,2015-08-01,3,0.0,0.1913859481312831,0.2768603312095148,0.5317537206592021,5516983.79195328
SE,28,Sergipe,2015.08,121.49341,2015,8,2015-08-01,3,0.0,0.2561095685316328,0.2538279104927132,0.4900625209756539,1658519.87869827
SP,35,São Paulo,2015.08,92.3152,2015,8,2015-08-01,3,0.0,0.19468921450175,0.2415124464008181,0.5637983390974319,35296762.22569581
TO,17,Tocantins,2015.08,102.59708,2015,8,2015-08-01,3,0.0,0.2347397253006046,0.2693172963410671,0.4959429783583283,1043925.40603995
AC,12,Acre,2015.09,78.97386,2015,9,2015-09-01,3,0.0,0.2460103055870775,0.2576158209473116,0.4963738734656109,553206.41392012
AL,27,Alagoas,2015.09,92.81352,2015,9,2015-09-01,3,0.0,0.2303022590137534,0.2357536689651649,0.5339440720210816,2352428.8704887
AM,13,Amazonas,2015.09,83.89507,2015,9,2015-09-01,3,0.0,0.235173324523115,0.2869205813369699,0.4779060941399149,2598224.69304367
AP,16,Amapá,2015.09,86.41332,2015,9,2015-09-01,3,0.0,0.2420444860293134,0.285160001162862,0.4727955128078245,508004.63346006
BA,29,Bahia,2015.09,119.30395,2015,9,2015-09-01,3,0.0,0.231190462343991,0.2577154454670188,0.5110940921889899,10976379.82861405
CE,23,Ceará,2015.09,109.83208,2015,9,2015-09-01,3,0.0,0.2294085676534794,0.2537112292361483,0.5168802031103722,6666365.97246805
DF,53,Distrito Federal,2015.09,126.72545,2015,9,2015-09-01,3,0.0,0.2096169990638867,0.1974881897136562,0.592894811222457,2192612.10897133
ES,32,Espírito Santo,2015.09,82.76453,2015,9,2015-09-01,3,0.0,0.1906119137805468,0.2578427497615201,0.551545336457933,2996848.4391155
GO,52,Goiás,2015.09,119.88367,2015,9,2015-09-01,3,0.0,0.2146519705730143,0.2360472636638449,0.5493007657631407,5108011.22607091
MA,21,Maranhão,2015.09,87.02713,2015,9,2015-09-01,3,0.0,0.2516534928300177,0.2678609821901559,0.4804855249798264,4807685.10662811
MG,31,Minas Gerais,2015.09,87.41959,2015,9,2015-09-01,3,0.0,0.1881012965856056,0.2701455351550244,0.5417531682593699,16244814.26563066
MS,50,Mato Grosso do Sul,2015.09,85.5523,2015,9,2015-09-01,3,0.0,0.2210628252631941,0.2250609920791804,0.5538761826576254,1947513.57170151
MT,51,Mato Grosso,2015.09,85.54846,2015,9,2015-09-01,3,0.0,0.1991568838104157,0.2342741584469495,0.5665689577426346,2457617.59334006
PA,15,Pará,2015.09,80.60142,2015,9,2015-09-01,3,0.0,0.2389243213854308,0.301190338409685,0.4598853402048841,5740693.32885102
PB,25,Paraíba,2015.09,89.5828,2015,9,2015-09-01,3,0.0,0.2350070904444915,0.2458922358126553,0.5191006737428532,2958637.31126474
PE,26,Pernambuco,2015.09,104.26313,2015,9,2015-09-01,3,0.0,0.2234136686236559,0.2510604315867898,0.5255258997895542,7097256.31961646
PI,22,Piauí,2015.09,95.03873,2015,9,2015-09-01,3,0.0,0.2437621638461508,0.2731617561058072,0.4830760800480419,2471082.56540627
PR,41,Paraná,2015.09,97.74258,2015,9,2015-09-01,3,0.0,0.1929978538968718,0.2783255314534852,0.528676614649643,8716856.77437721
RJ,33,Rio de Janeiro,2015.09,110.60204,2015,9,2015-09-01,3,0.0,0.1852424469273331,0.2402094032150345,0.5745481498576323,13786166.90100686
RN,24,Rio Grande do Norte,2015.09,101.74018,2015,9,2015-09-01,3,0.0,0.2212168435032959,0.2518660648980114,0.5269170915986927,2542843.61075769
RO,11,Rondônia,2015.09,93.42919,2015,9,2015-09-01,3,0.0,0.2470678123851335,0.2772096989054788,0.4757224887093876,1230884.03110825
RR,14,Roraima,2015.09,76.17288,2015,9,2015-09-01,3,0.0,0.2393554553210868,0.2727648616479804,0.4878796830309326,335937.19608377
RS,43,Rio Grande do Sul,2015.09,82.70503,2015,9,2015-09-01,3,0.0,0.187581624214282,0.2688388368440347,0.5435795389416833,8884139.43998693
SC,42,Santa Catarina,2015.09,70.48619,2015,9,2015-09-01,3,0.0,0.1913859481312831,0.2768603312095148,0.5317537206592021,5516983.79195328
SE,28,Sergipe,2015.09,119.19851,2015,9,2015-09-01,3,0.0,0.2561095685316328,0.2538279104927132,0.4900625209756539,1658519.87869827
SP,35,São Paulo,2015.09,94.3802,2015,9,2015-09-01,3,0.0,0.19468921450175,0.2415124464008181,0.5637983390974319,35296762.22569581
TO,17,Tocantins,2015.09,102.02686,2015,9,2015-09-01,3,0.0,0.2347397253006046,0.2693172963410671,0.4959429783583283,1043925.40603995
AC,12,Acre,2015.10,79.20662,2015,10,2015-10-01,4,0.0,0.2417226147093132,0.273303964397821,0.4849734208928657,554631.47737552
AL,27,Alagoas,2015.10,95.50703,2015,10,2015-10-01,4,0.0,0.2243113754616482,0.2548916523588919,0.5207969721794597,2353539.40763032
AM,13,Amazonas,2015.10,85.48823,2015,10,2015-10-01,4,0.0,0.2413772646268135,0.282621607887918,0.4760011274852683,2625191.66838615
AP,16,Amapá,2015.10,86.77897,2015,10,2015-10-01,4,0.0,0.2348351543712429,0.2733199935545904,0.4918448520741667,507530.65722129
BA,29,Bahia,2015.10,119.36862,2015,10,2015-10-01,4,0.0,0.2288497248122768,0.2634151861667607,0.5077350890209623,10988933.39975417
CE,23,Ceará,2015.10,113.56264,2015,10,2015-10-01,4,0.0,0.2366637211401117,0.2452515401178409,0.5180847387420473,6691560.51568818
DF,53,Distrito Federal,2015.10,126.69725,2015,10,2015-10-01,4,0.0,0.1938044771066102,0.2044892531103118,0.6017062697830781,2187331.36162643
ES,32,Espírito Santo,2015.10,81.97395,2015,10,2015-10-01,4,0.0,0.188990183857646,0.2537384989960755,0.5572713171462784,3025045.57637082
GO,52,Goiás,2015.10,121.71901,2015,10,2015-10-01,4,0.0,0.210287350950227,0.231750917306609,0.557961731743164,5128500.6773066
MA,21,Maranhão,2015.10,87.94514,2015,10,2015-10-01,4,0.0,0.2431415124253818,0.2771204856655589,0.4797380019090592,4818804.55875325
MG,31,Minas Gerais,2015.10,89.59326,2015,10,2015-10-01,4,0.0,0.1805309236827708,0.2695494995295055,0.5499195767877237,16353932.97571016
MS,50,Mato Grosso do Sul,2015.10,88.93028,2015,10,2015-10-01,4,0.0,0.2078613771968067,0.2390108592773942,0.5531277635257991,1956246.1754
MT,51,Mato Grosso,2015.10,86.58714,2015,10,2015-10-01,4,0.0,0.205018217346851,0.2278648735537093,0.5671169090994397,2487334.86836209
PA,15,Pará,2015.10,82.18187,2015,10,2015-10-01,4,0.0,0.2433790178229725,0.3018995291037492,0.4547214530732781,5808558.16412253
PB,25,Paraíba,2015.10,90.05703,2015,10,2015-10-01,4,0.0,0.2200182659081937,0.2688597741381238,0.5111219599536823,2971980.23441193
PE,26,Pernambuco,2015.10,105.80017,2015,10,2015-10-01,4,0.0,0.2245234469739336,0.250427556428556,0.5250489965975104,7099757.14904887
PI,22,Piauí,2015.10,97.85617,2015,10,2015-10-01,4,0.0,0.2345242027859685,0.2798959447335244,0.485579852480507,2483862.27712491
PR,41,Paraná,2015.10,98.3867,2015,10,2015-10-01,4,0.0,0.1902340465774162,0.2827531662021268,0.5270127872204571,8725702.53475836
RJ,33,Rio de Janeiro,2015.10,111.812,2015,10,2015-10-01,4,0.0,0.1854569557803658,0.2381719139374799,0.5763711302821541,13755312.09826908
RN,24,Rio Grande do Norte,2015.10,102.62052,2015,10,2015-10-01,4,0.0,0.2258773211912734,0.2524670426385543,0.5216556361701722,2571921.36304773
RO,11,Rondônia,2015.10,94.25857,2015,10,2015-10-01,4,0.0,0.2581997745425516,0.269393139551389,0.4724070859060593,1222521.21634165
RR,14,Roraima,2015.10,78.04147,2015,10,2015-10-01,4,0.0,0.2546727606039618,0.2802128968129886,0.4651143425830495,339263.02154949
RS,43,Rio Grande do Sul,2015.10,83.52662,2015,10,2015-10-01,4,0.0,0.1842329015324096,0.2719542093361995,0.5438128891313908,8903308.10902979
SC,42,Santa Catarina,2015.10,72.0654,2015,10,2015-10-01,4,0.0,0.1936832713717026,0.2777569880179666,0.5285597406103307,5552341.60984048
SE,28,Sergipe,2015.10,119.81356,2015,10,2015-10-01,4,0.0,0.2392503466116239,0.2619541696459362,0.4987954837424398,1672986.00786158
SP,35,São Paulo,2015.10,95.152,2015,10,2015-10-01,4,0.0,0.1885705449235982,0.2478518436267044,0.5635776114496973,35380989.6965157
TO,17,Tocantins,2015.10,101.25596,2015,10,2015-10-01,4,0.0,0.2371705374215644,0.2811646923959127,0.4816647701825228,1058250.72694261
AC,12,Acre,2015.11,76.94904,2015,11,2015-11-01,4,0.0,0.2417226147093132,0.273303964397821,0.4849734208928657,554631.47737552
AL,27,Alagoas,2015.11,95.02604,2015,11,2015-11-01,4,0.0,0.2243113754616482,0.2548916523588919,0.5207969721794597,2353539.40763032
AM,13,Amazonas,2015.11,82.0717,2015,11,2015-11-01,4,0.0,0.2413772646268135,0.282621607887918,0.4760011274852683,2625191.66838615
AP,16,Amapá,2015.11,82.50634,2015,11,2015-11-01,4,0.0,0.2348351543712429,0.2733199935545904,0.4918448520741667,507530.65722129
BA,29,Bahia,2015.11,115.78655,2015,11,2015-11-01,4,0.0,0.2288497248122768,0.2634151861667607,0.5077350890209623,10988933.39975417
CE,23,Ceará,2015.11,111.54179,2015,11,2015-11-01,4,0.0,0.2366637211401117,0.2452515401178409,0.5180847387420473,6691560.51568818
DF,53,Distrito Federal,2015.11,124.6366,2015,11,2015-11-01,4,0.0,0.1938044771066102,0.2044892531103118,0.6017062697830781,2187331.36162643
ES,32,Espírito Santo,2015.11,81.54772,2015,11,2015-11-01,4,0.0,0.188990183857646,0.2537384989960755,0.5572713171462784,3025045.57637082
GO,52,Goiás,2015.11,119.04377,2015,11,2015-11-01,4,0.0,0.210287350950227,0.231750917306609,0.557961731743164,5128500.6773066
MA,21,Maranhão,2015.11,87.41736,2015,11,2015-11-01,4,0.0,0.2431415124253818,0.2771204856655589,0.4797380019090592,4818804.55875325
MG,31,Minas Gerais,2015.11,87.32882,2015,11,2015-11-01,4,0.0,0.1805309236827708,0.2695494995295055,0.5499195767877237,16353932.97571016
MS,50,Mato Grosso do Sul,2015.11,87.04815,2015,11,2015-11-01,4,0.0,0.2078613771968067,0.2390108592773942,0.5531277635257991,1956246.1754
MT,51,Mato Grosso,2015.11,86.16334,2015,11,2015-11-01,4,0.0,0.205018217346851,0.2278648735537093,0.5671169090994397,2487334.86836209
PA,15,Pará,2015.11,80.64465,2015,11,2015-11-01,4,0.0,0.2433790178229725,0.3018995291037492,0.4547214530732781,5808558.16412253
PB,25,Paraíba,2015.11,89.92475,2015,11,2015-11-01,4,0.0,0.2200182659081937,0.2688597741381238,0.5111219599536823,2971980.23441193
PE,26,Pernambuco,2015.11,104.67538,2015,11,2015-11-01,4,0.0,0.2245234469739336,0.250427556428556,0.5250489965975104,7099757.14904887
PI,22,Piauí,2015.11,95.01372,2015,11,2015-11-01,4,0.0,0.2345242027859685,0.2798959447335244,0.485579852480507,2483862.27712491
PR,41,Paraná,2015.11,94.87468,2015,11,2015-11-01,4,0.0,0.1902340465774162,0.2827531662021268,0.5270127872204571,8725702.53475836
RJ,33,Rio de Janeiro,2015.11,110.4092,2015,11,2015-11-01,4,0.0,0.1854569557803658,0.2381719139374799,0.5763711302821541,13755312.09826908
RN,24,Rio Grande do Norte,2015.11,101.9894,2015,11,2015-11-01,4,0.0,0.2258773211912734,0.2524670426385543,0.5216556361701722,2571921.36304773
RO,11,Rondônia,2015.11,92.39528,2015,11,2015-11-01,4,0.0,0.2581997745425516,0.269393139551389,0.4724070859060593,1222521.21634165
RR,14,Roraima,2015.11,81.5526,2015,11,2015-11-01,4,0.0,0.2546727606039618,0.2802128968129886,0.4651143425830495,339263.02154949
RS,43,Rio Grande do Sul,2015.11,82.97225,2015,11,2015-11-01,4,0.0,0.1842329015324096,0.2719542093361995,0.5438128891313908,8903308.10902979
SC,42,Santa Catarina,2015.11,69.25831,2015,11,2015-11-01,4,0.0,0.1936832713717026,0.2777569880179666,0.5285597406103307,5552341.60984048
SE,28,Sergipe,2015.11,116.68522,2015,11,2015-11-01,4,0.0,0.2392503466116239,0.2619541696459362,0.4987954837424398,1672986.00786158
SP,35,São Paulo,2015.11,94.01454,2015,11,2015-11-01,4,0.0,0.1885705449235982,0.2478518436267044,0.5635776114496973,35380989.6965157
TO,17,Tocantins,2015.11,102.15602,2015,11,2015-11-01,4,0.0,0.2371705374215644,0.2811646923959127,0.4816647701825228,1058250.72694261
AC,12,Acre,2015.12,78.69154,2015,12,2015-12-01,4,0.0,0.2417226147093132,0.273303964397821,0.4849734208928657,554631.47737552
AL,27,Alagoas,2015.12,95.77511,2015,12,2015-12-01,4,0.0,0.2243113754616482,0.2548916523588919,0.5207969721794597,2353539.40763032
AM,13,Amazonas,2015.12,80.53013,2015,12,2015-12-01,4,0.0,0.2413772646268135,0.282621607887918,0.4760011274852683,2625191.66838615
AP,16,Amapá,2015.12,80.77905,2015,12,2015-12-01,4,0.0,0.2348351543712429,0.2733199935545904,0.4918448520741667,507530.65722129
BA,29,Bahia,2015.12,113.62845,2015,12,2015-12-01,4,0.0,0.2288497248122768,0.2634151861667607,0.5077350890209623,10988933.39975417
CE,23,Ceará,2015.12,111.27464,2015,12,2015-12-01,4,0.0,0.2366637211401117,0.2452515401178409,0.5180847387420473,6691560.51568818
DF,53,Distrito Federal,2015.12,123.35893,2015,12,2015-12-01,4,0.0,0.1938044771066102,0.2044892531103118,0.6017062697830781,2187331.36162643
ES,32,Espírito Santo,2015.12,83.20573,2015,12,2015-12-01,4,0.0,0.188990183857646,0.2537384989960755,0.5572713171462784,3025045.57637082
GO,52,Goiás,2015.12,117.89971,2015,12,2015-12-01,4,0.0,0.210287350950227,0.231750917306609,0.557961731743164,5128500.6773066
MA,21,Maranhão,2015.12,85.44176,2015,12,2015-12-01,4,0.0,0.2431415124253818,0.2771204856655589,0.4797380019090592,4818804.55875325
MG,31,Minas Gerais,2015.12,88.54649,2015,12,2015-12-01,4,0.0,0.1805309236827708,0.2695494995295055,0.5499195767877237,16353932.97571016
MS,50,Mato Grosso do Sul,2015.12,87.53761,2015,12,2015-12-01,4,0.0,0.2078613771968067,0.2390108592773942,0.5531277635257991,1956246.1754
MT,51,Mato Grosso,2015.12,86.19156,2015,12,2015-12-01,4,0.0,0.205018217346851,0.2278648735537093,0.5671169090994397,2487334.86836209
PA,15,Pará,2015.12,79.01548,2015,12,2015-12-01,4,0.0,0.2433790178229725,0.3018995291037492,0.4547214530732781,5808558.16412253
PB,25,Paraíba,2015.12,89.47912,2015,12,2015-12-01,4,0.0,0.2200182659081937,0.2688597741381238,0.5111219599536823,2971980.23441193
PE,26,Pernambuco,2015.12,105.12106,2015,12,2015-12-01,4,0.0,0.2245234469739336,0.250427556428556,0.5250489965975104,7099757.14904887
PI,22,Piauí,2015.12,93.8024,2015,12,2015-12-01,4,0.0,0.2345242027859685,0.2798959447335244,0.485579852480507,2483862.27712491
PR,41,Paraná,2015.12,95.66558,2015,12,2015-12-01,4,0.0,0.1902340465774162,0.2827531662021268,0.5270127872204571,8725702.53475836
RJ,33,Rio de Janeiro,2015.12,110.31031,2015,12,2015-12-01,4,0.0,0.1854569557803658,0.2381719139374799,0.5763711302821541,13755312.09826908
RN,24,Rio Grande do Norte,2015.12,100.87118,2015,12,2015-12-01,4,0.0,0.2258773211912734,0.2524670426385543,0.5216556361701722,2571921.36304773
RO,11,Rondônia,2015.12,92.71475,2015,12,2015-12-01,4,0.0,0.2581997745425516,0.269393139551389,0.4724070859060593,1222521.21634165
RR,14,Roraima,2015.12,80.901,2015,12,2015-12-01,4,0.0,0.2546727606039618,0.2802128968129886,0.4651143425830495,339263.02154949
RS,43,Rio Grande do Sul,2015.12,83.21249,2015,12,2015-12-01,4,0.0,0.1842329015324096,0.2719542093361995,0.5438128891313908,8903308.10902979
SC,42,Santa Catarina,2015.12,70.33233,2015,12,2015-12-01,4,0.0,0.1936832713717026,0.2777569880179666,0.5285597406103307,5552341.60984048
SE,28,Sergipe,2015.12,116.39218,2015,12,2015-12-01,4,0.0,0.2392503466116239,0.2619541696459362,0.4987954837424398,1672986.00786158
SP,35,São Paulo,2015.12,93.19305,2015,12,2015-12-01,4,0.0,0.1885705449235982,0.2478518436267044,0.5635776114496973,35380989.6965157
TO,17,Tocantins,2015.12,102.10493,2015,12,2015-12-01,4,0.0,0.2371705374215644,0.2811646923959127,0.4816647701825228,1058250.72694261
AC,12,Acre,2016.01,79.15227,2016,1,2016-01-01,1,-0.207600025,0.2474621685570374,0.2664280999289511,0.4861097315140114,555461.32245268
AL,27,Alagoas,2016.01,93.52694,2016,1,2016-01-01,1,-0.207600025,0.2303135650750424,0.2358212949030533,0.5338651400219043,2359137.58394945
AM,13,Amazonas,2016.01,77.86976,2016,1,2016-01-01,1,-0.207600025,0.2393532876149551,0.2782244633976525,0.4824222489873923,2618747.70627703
AP,16,Amapá,2016.01,80.306,2016,1,2016-01-01,1,-0.207600025,0.2402346540113437,0.2593024953171691,0.5004628506714871,510843.23666487
BA,29,Bahia,2016.01,112.26058,2016,1,2016-01-01,1,-0.207600025,0.2253026916835513,0.2551896348534755,0.5195076734629731,10987458.55671674
CE,23,Ceará,2016.01,109.98421,2016,1,2016-01-01,1,-0.207600025,0.2306959183800837,0.2527488013452671,0.5165552802746491,6721415.37893102
DF,53,Distrito Federal,2016.01,121.58625,2016,1,2016-01-01,1,-0.207600025,0.206728864858175,0.1987140435582268,0.5945570915835983,2196628.00566794
ES,32,Espírito Santo,2016.01,82.45318,2016,1,2016-01-01,1,-0.207600025,0.1859871653547562,0.2525502892604571,0.5614625453847866,3033433.71119916
GO,52,Goiás,2016.01,116.21738,2016,1,2016-01-01,1,-0.207600025,0.2060506545607671,0.2318070634773819,0.5621422819618508,5156186.5190027
MA,21,Maranhão,2016.01,84.2874,2016,1,2016-01-01,1,-0.207600025,0.2487523458389617,0.2612122457217227,0.4900354084393155,4843476.81159194
MG,31,Minas Gerais,2016.01,86.02222,2016,1,2016-01-01,1,-0.207600025,0.1836240714033925,0.2604643255664257,0.5559116030301818,16393212.33220497
MS,50,Mato Grosso do Sul,2016.01,84.98999,2016,1,2016-01-01,1,-0.207600025,0.2047859892491745,0.2259085525479898,0.5693054582028356,1980653.06164174
MT,51,Mato Grosso,2016.01,84.36048,2016,1,2016-01-01,1,-0.207600025,0.2014651639584944,0.2189466292998359,0.5795882067416697,2506171.18338707
